2020-04-20 05:14:16.592 GMT [3264] СООБЩЕНИЕ:  система БД была выключена: 2020-04-20 05:14:02 GMT
2020-04-20 05:14:16.606 GMT [5892] СООБЩЕНИЕ:  система БД готова принимать подключения
2020-04-20 05:14:23.552 GMT [9432] ВАЖНО:  в pg_hba.conf нет записи для компьютера "192.168.1.21", пользователя "postgres", базы "how_to_build", SSL выкл.
2020-04-20 05:14:23.689 GMT [12544] ВАЖНО:  в pg_hba.conf нет записи для компьютера "192.168.1.21", пользователя "postgres", базы "how_to_build", SSL выкл.
2020-04-20 05:14:37.445 GMT [5892] СООБЩЕНИЕ:  получен запрос на быстрое выключение
2020-04-20 05:14:37.449 GMT [5892] СООБЩЕНИЕ:  прерывание всех активных транзакций
2020-04-20 05:14:37.452 GMT [5892] СООБЩЕНИЕ:  фоновый процесс "logical replication launcher" (PID 11160) завершился с кодом выхода 1
2020-04-20 05:14:37.454 GMT [10528] СООБЩЕНИЕ:  выключение
2020-04-20 05:14:37.468 GMT [5892] СООБЩЕНИЕ:  система БД выключена
